,Old_WScore,Position_Weight,SCScore,Words
698,26088.623076923082,0.0005162622612287042,13.468571542035665,feasibl
571,33041.006410256414,0.00040666937779585197,13.436765518607732,instanc
878,17329.553451676533,0.0007661430793111433,13.276917444554512,formula
787,21521.209829059833,0.0006169031462060457,13.276502053707485,adjac
895,16790.866324786326,0.0007795521585255466,13.089356087001093,rate-cycl-instruct
947,15441.066666666666,0.0008476482118017635,13.088592548311816,loss
645,29108.222519509483,0.00044662795891022776,13.000546011393247,crucial
1002,11427.560113960117,0.001136691056479882,12.989605378924686,fault
657,28559.62324786325,0.00045330915684496827,12.946338734298843,code-expans-frequent
497,37223.8141025641,0.00034722222222222224,12.924935452279202,anonym
500,37223.8141025641,0.0003471017007983339,12.920449185201008,refere
499,37223.8141025641,0.000346860908775581,12.911485987708671,extrem
498,37223.8141025641,0.00034674063800277393,12.907009050819731,help
692,26486.351648351647,0.0004861448711716091,12.876204009893849,sequenc-pipelin-proceed
897,16789.427218934914,0.0007667248752473816,12.872871489912866,extern
896,16789.427218934914,0.0007664310541004282,12.867938401150706,event
934,15641.386324786323,0.0008130081300813008,12.716574247793758,fetch-instruct-insert
959,14700.554415954417,0.0008605851979345956,12.651079531802425,predict-successor-insert
881,17165.258119658116,0.0007355646452841622,12.626156999997407,varieti
765,22915.35555555556,0.0005485463521667581,12.570134698604258,increas-number-state
766,22915.35555555556,0.0005473453749315818,12.542613878246065,slow
764,22915.35555555556,0.0005470459518599562,12.535752492098228,circuit
950,15313.850427350424,0.0008163265306122449,12.501102389673816,accur
949,15313.850427350424,0.0008156606851549756,12.490905731933463,expos
691,26614.739064856713,0.00046816479400749064,12.460083831861757,databas
570,33112.257013574665,0.00037383177570093456,12.378413836850342,inform
635,29800.639886039888,0.0004130524576621231,12.309227544832668,structur
636,29800.639886039888,0.00041288191577208916,12.304145287382282,scientif
1016,10119.646153846154,0.001202449570848025,12.168364174826175,branch-inclus
585,32248.28504273504,0.0003755163349605708,12.109757808011656,sole
723,24374.75897435897,0.0004945598417408506,12.054776940830351,counter
719,24692.36923076924,0.0004805382027871216,11.86562673270987,domain
985,12534.153846153846,0.0009416195856873823,11.802404751557294,predict-successor-address
710,25205.615779092706,0.00046728971962616824,11.778325130417153,briefli
611,31006.322682445763,0.00037979491074819596,11.776043555809252,sequenc-cost-instruct
786,21684.201398601403,0.0005417118093174431,11.746587973240196,activ
769,22870.88888888889,0.0005065856129685917,11.586063266914332,origin-address-calcul
704,25594.45811965812,0.0004512635379061372,11.549845721867383,target-insert-branch
884,17091.59892037787,0.0006756756756756757,11.548377648903967,read
870,17570.515617715617,0.0006493506493506494,11.409425725789362,formul
869,17570.515617715617,0.0006485084306095979,11.394627508246185,ultim
625,30409.80512820513,0.00037397157816005983,11.372402815334754,sequenc-pipelin-state
924,16239.316239316235,0.0006965002771205178,11.310688260931482,impact
912,16239.316239316235,0.0006960155019983045,11.302815844416907,group
972,13509.129487179487,0.0008338574275889475,11.264687963145484,expect
606,31207.70650887574,0.00035778175313059033,11.165547945930497,enlarg
621,30556.515750915747,0.0003632401017072285,11.099351889181165,easili
804,20844.77633136095,0.0005319148936170213,11.087646984766463,finish
619,30556.515750915747,0.00036258158085569254,11.0792297864089,incorpor
620,30556.515750915747,0.0003621876131836291,11.067191507032144,upward
612,30970.66035502959,0.00035587188612099647,11.02158731495715,insensit
887,16913.611188811185,0.0006451612903225806,10.912007218587862,standard
943,15471.841491841491,0.0006939625260235947,10.736878203914983,instruct-sequenc-equival
944,15471.841491841491,0.0006925207756232687,10.71457167025034,insert-correct
942,15471.841491841491,0.0006920415224913495,10.707156741758817,instruct-sequenc-gener
941,15471.841491841491,0.0006915629322268327,10.699752069046674,stop
738,23751.387959866217,0.0004488330341113106,10.660407522381606,code-size-argu
737,23751.387959866217,0.00044822949350067237,10.646072595188803,delet
736,23751.387959866217,0.0004476275738585497,10.631776168248082,flow
647,29089.57636566332,0.00036403349108117945,10.589580038464987,give
646,29089.57636566332,0.0003636363636363636,10.578027769332117,freedom
979,13308.27596153846,0.0007886435331230284,10.495485774083958,sequenc-pipelin-implement
1054,5617.420907297831,0.0018585040727620535,10.439999634631729,case-fetch
670,28044.05256410256,0.0003696857670979667,10.367487084695956,code-expans-instruct
669,28044.05256410256,0.0003695491500369549,10.363655788655787,sequenc-effici-inlin
671,28044.05256410256,0.0003694126339120798,10.359827323273942,target-insert-measur
700,26018.9321937322,0.00039032006245121,10.15571123877135,branch-predict-miss
724,24353.938461538462,0.00041425020712510354,10.088624052004333,intens
847,18269.8611965812,0.00055005500550055,10.049428600979759,restor
848,18269.8611965812,0.0005497526113249038,10.043903901364047,instruct-sequenc-state
707,25592.136752136747,0.0003790750568612585,9.701340694517341,obviou
706,25592.136752136747,0.00037821482602118004,9.679325549219648,cost-instruct-sequenc
792,21146.569230769222,0.00045578851412944393,9.638363368627722,profil-inform-impact
894,16814.8252991453,0.0005656108597285068,9.51064779363422,lost
977,13376.006837606838,0.0007022471910112359,9.393263228656487,insert-slot-correct
978,13376.006837606838,0.0007017543859649122,9.386671464987254,descript
853,18057.451282051283,0.0005197505197505198,9.385369689215844,order-execut-inlin
854,18057.451282051283,0.0005194805194805195,9.380494172494172,target-insert-extend
982,13003.086923076926,0.0007209805335255948,9.374972547279686,instruct-sequenc-inlin
852,18057.451282051283,0.0005189413596263622,9.37075831969449,instruct-sequenc-order
981,13003.086923076926,0.0007204610951008645,9.368218244291732,target-insert-instruct
809,20457.02564102564,0.00045392646391284613,9.285985311405193,code-restructur-code
789,21365.011538461535,0.00042826552462526765,9.149897875144125,branch-predict-time
717,24776.126923076925,0.00035842293906810036,8.880332230493522,slightli
904,16528.667455621304,0.0005339028296849973,8.824702325478539,sequenc-pipelin-execut
752,23182.406593406587,0.000380517503805175,8.821311489119706,instruct-threshhold
905,16528.667455621304,0.0005333333333333334,8.815289309664696,availbl
774,22400.334294871802,0.00039108330074305825,8.76039667378639,larg-number-branch
938,15593.546907993967,0.0005558643690939411,8.667897113948841,solv
720,24578.615384615387,0.0003526093088857546,8.666648584138006,proven
940,15593.546907993967,0.000555247084952804,8.65827146473846,rememb
939,15593.546907993967,0.0005549389567147614,8.653466652604864,branch-decis
945,15463.19967948718,0.0005583472920156337,8.633835666938682,slot-branch-branch
779,22160.184615384613,0.0003872966692486445,8.582565691473514,averag
994,12261.572649572649,0.0006988120195667365,8.568534346312124,branch-instruct-insert
802,20855.67472527473,0.0004108463434675431,8.56847770142758,insert-slot-insert
801,20855.67472527473,0.0004106776180698152,8.564958819414674,predict-successor-cost
992,12261.572649572649,0.0006983240223463687,8.562550732941794,slot-branch-instruct
803,20855.67472527473,0.00041050903119868636,8.56144282646746,instruct-sequenc-function
993,12261.572649572649,0.0006978367062107466,8.556575470741555,insert-slot-predict
957,14790.14516765286,0.0005730659025787965,8.475727889772411,insert-slot-assum
928,16054.416410256412,0.0005181347150259067,8.318350471635446,instruct-sequenc-problem
927,16054.416410256412,0.0005175983436853002,8.309739342782823,indetermin
778,22169.137123745826,0.000365764447695684,8.108682195956776,fetch-instruct-cycl
759,23037.50705128205,0.00035112359550561797,8.08901230733218,code-size-branch
1037,8851.936923076923,0.0009099181073703367,8.054537691607756,trivial
1036,8851.936923076923,0.0009090909090909091,8.047215384615384,code-restructur-work
826,19535.496503496503,0.0004063388866314506,7.938031899023366,branch-predict-direct
794,21100.022222222226,0.0003746721618583739,7.9055909412597325,interruptionexcept
795,21100.022222222226,0.00037439161362785476,7.899671367361373,singl
821,19870.872364672367,0.0003773584905660377,7.498442401763157,instruct-sequenc-method
824,19784.1717948718,0.0003762227238525207,7.443255001832881,freeli
842,18547.36703296703,0.0003969829297340214,7.362988103599457,incorrectli-predict-note
1003,10956.110576923076,0.0006706908115358819,7.348162694113397,variabl
995,11699.871794871791,0.000625,7.312419871794869,lemma-true-proceed
973,13471.025641025639,0.0005379236148466917,7.246382808512984,origin-address-figur
953,15124.40723981901,0.00046274872744099955,6.998800203525687,file
954,15124.40723981901,0.00046189376443418013,6.98586939483557,rang
952,15124.40723981901,0.00046125461254612545,6.976202601392532,cccp
857,18003.673076923074,0.0003846153846153846,6.924489644970413,sequenc-pipelin-sequenc
980,13189.58579881657,0.0005224660397074191,6.891110657688909,prevent
910,16276.566025641025,0.0004182350480970305,6.807430374588467,code-expans-pipelin
948,15438.076923076924,0.0004380201489268506,6.76218875299033,code-expans-care
1038,8581.02905982906,0.0007722007722007722,6.626277266277266,origin-address-show
1011,10287.46346153846,0.0006422607578676942,6.607234079343905,true-true-pipelin
999,11427.80113960114,0.0005714285714285715,6.530172079772081,instruct-sequenc-branch
1001,11427.560113960117,0.0005701254275940707,6.515142596328459,caus
1013,10258.013986013988,0.0006341154090044388,6.504764734314514,predict-successor-sequenti
1000,11427.560113960117,0.0005691519635742744,6.504018277723459,instruct-sequenc-inform
1015,10122.772307692308,0.0006297229219143577,6.374541755473746,origin-address-ensur
851,18139.47692307692,0.000351000351000351,6.366962766962765,target-buffer
962,14216.329487179488,0.00044543429844097997,6.332440751527612,code-expans-significantli
964,14216.329487179488,0.00044483985765124553,6.323989985400128,hierarch
961,14216.329487179488,0.00044464206313917296,6.321178073445748,memori-system
963,14216.329487179488,0.000444247001332741,6.315561744637711,code-expans-address
931,15814.435897435898,0.00039761431411530816,6.288046082479482,multipli
983,12825.805128205127,0.00048520135856380397,6.223098072879732,sequenc-pipelin-proof
984,12720.61762820513,0.0004885197850512946,6.2142733894504785,unavail
908,16402.4,0.00036845983787767134,6.043625644804717,billion
907,16402.4,0.00036832412523020257,6.041399631675875,struction
996,11452.149572649572,0.0005246589716684155,6.008473018179209,normal
998,11452.149572649572,0.0005235602094240838,5.995889828612342,opportun
997,11452.149572649572,0.0005227391531625719,5.986486969497947,reduc-code-size
1024,9959.704615384611,0.0005787037037037037,5.763717948717946,predict-successor-incorrectli
1023,9959.704615384611,0.000578368999421631,5.760384392934998,predict-branch-instruct
990,12372.747511312216,0.00046490004649000463,5.7520908932181385,grammar
991,12372.747511312216,0.00046446818392940084,5.746747566796199,lisp
989,12372.747511312216,0.00046425255338904364,5.744079624564631,interpret
988,12372.747511312216,0.0004631773969430292,5.730776985322935,yacc
976,13391.624999999998,0.0004268032437046522,5.715588988476312,branch-predict-reduc
922,16239.316239316235,0.00035001750087504374,5.684044886004982,acknowledg
914,16239.316239316235,0.0003498950314905528,5.6820560669406,author
920,16239.316239316235,0.0003497726477789437,5.6800686391452375,michael
1025,9843.076923076922,0.0005770340450086555,5.679790492254426,trueproof
921,16239.316239316235,0.00034965034965034965,5.678082601159523,loui
911,16239.316239316235,0.0003495281370150297,5.676097951526121,guri
925,16239.316239316235,0.00034940600978336826,5.674114688789739,sohi
916,16239.316239316235,0.00034928396786587494,5.672132811497113,nanci
919,16239.316239316235,0.00034916201117318437,5.67015231819701,warter
918,16239.316239316235,0.00034904013961605586,5.668173207440222,sadun
917,16239.316239316235,0.0003489183531053733,5.666195477779565,anik
923,16239.316239316235,0.0003487966515521451,5.664219127769876,thoma
915,16239.316239316235,0.0003485535029627048,5.660270560932811,member
913,16239.316239316235,0.00034746351633078526,5.642569923320443,sugg
932,15746.03944773176,0.00035676061362825543,5.617566695587499,code-expans-inlin
933,15746.03944773176,0.0003566333808844508,5.615563283784508,target-insert-advantag
1029,9577.515976331362,0.0005605381165919282,5.368562767001885,violat
1030,9577.515976331362,0.0005599104143337066,5.362550938595388,empti
1028,9577.515976331362,0.0005595970900951316,5.359550070694663,sequenc-pipelin-start
1027,9577.515976331362,0.0005592841163310962,5.356552559469442,fetch-origin-instruct
1012,10275.998974358978,0.0005040322580645161,5.179434966914807,subtractor
1017,10111.330769230768,0.000505050505050505,5.106732711732711,except-occur
1005,10868.711888111888,0.0004655493482309125,5.059921735620059,repres
1004,10868.711888111888,0.00046533271288971617,5.057567188511814,typic
1042,8052.178754578755,0.0006234413965087282,5.0200615676924905,origin-address-prove
1014,10256.448351648349,0.0004878048780487805,5.003145537389439,sequenc-pipelin-specif
1043,7986.841758241757,0.0006242197253433209,4.985544168690235,true-true-prove
1008,10703.306666666667,0.00042589437819420784,4.55847813742192,code-expans-achiev
1007,10703.306666666667,0.000425531914893617,4.554598581560284,small
1039,8529.253205128205,0.0005293806246691371,4.51522138969201,sequenc-pipelin-resum
1040,8529.253205128205,0.0005291005291005291,4.512832383665717,instruct-fetch-origin
1019,10109.889894419306,0.0004246284501061571,4.29294687661117,amount
1020,10109.889894419306,0.00042444821731748726,4.291124742962354,code-expans-static
1018,10109.889894419306,0.00042426813746287653,4.289304155460036,branch-execut
1022,10109.889894419306,0.000423908435777872,4.285667611029804,vari
1021,10109.889894419306,0.000423728813559322,4.283851650177672,wide
1045,7622.042735042735,0.0005282620179609086,4.026435676197958,instruct-sequenc-produc
1044,7622.042735042735,0.0005279831045406547,4.024309786189406,equival
1032,9370.818461538462,0.0003957261574990107,3.708277982405406,equat
1031,9370.818461538462,0.0003952569169960474,3.7038808148373366,peak-sequenc-rate
1034,9030.912820512818,0.0003853564547206166,3.4801205474037835,sequenc-rate-instruct
1035,9030.912820512818,0.0003850596842510589,3.4774404391655054,mean
1033,9030.912820512818,0.00038491147036181676,3.4761019324529707,sustain
1041,8515.871794871793,0.0003961965134706815,3.373958714291519,branch-branch-averag
1057,3368.007326007326,0.0008359829634298809,2.8155967452491533,cond
1055,5579.536410256411,0.0004926108374384236,2.7485401035745864,piplin
1052,6148.825037707391,0.00042354934349851756,2.604330808008213,revers
1053,6148.825037707391,0.0004224757076468103,2.597729209001855,slight
1051,6305.1623931623935,0.0003935458480913026,2.4813704813704813,namic
1056,4665.267692307693,0.0005186721991701245,2.4197446536865628,execut-machin
1058,2830.6384615384613,0.0008080819953454478,2.2873879761015683,execut-frequenc
1060,2568.058461538461,0.0008417508417508417,2.161665371665371,origin-address-address
1069,1495.2676923076926,0.0012051911457122938,1.8020833832388856,contradict
1061,2127.289377289377,0.0008396305625524769,1.786137176565388,individu
1075,1273.2061538461535,0.001265759525680006,1.611572817385172,branch-instruct-fetch
1062,1904.3829059829059,0.0007936507936507937,1.511415004748338,cycl-refer
1068,1706.6666666666665,0.0008620689655172414,1.4712643678160917,branch-branch-step
1065,1822.4623274161734,0.0006127450980392157,1.1167048574854004,legal
1071,1356.2857142857147,0.0008230452674897119,1.116284538506761,ahead
1064,1822.4623274161734,0.0006119951040391676,1.1153380216745246,refillth
1066,1822.4623274161734,0.0006112469437652812,1.113974527760497,insert-slot-fairli
1059,2764.8666666666663,0.00040290088638195,1.1139672307279074,predict-branch-correctli
1067,1801.6139860139865,0.0006097560975609756,1.0985451134231625,intermedi
1070,1397.4358974358972,0.0006049606775559589,0.8453937673538399,closest
1063,1835.6102564102566,0.00040241448692152917,0.73867615952123,incorrectli-predict-incorrectli
1076,1208.6881118881122,0.0005945303210463733,0.7186017312057741,branch-branch-inclus
1073,1313.5015384615385,0.0005367686527106817,0.7050464511334077,sequenc-pipelin-figur
1074,1313.5015384615385,0.000536480686695279,0.7046682073291516,show-time
1085,711.2205128205127,0.0009671179883945841,0.6878341516639388,predict-successor-fallthru
1077,1133.5856410256408,0.0006060606060606061,0.6870216006216004,insert-slot-least
1072,1331.5076923076922,0.0005025125628140704,0.6690993428681871,resolv
1078,1104.424102564103,0.0005970149253731343,0.6593576731725987,instruct-fetch-perform
1084,734.6307692307691,0.0008424599831508003,0.6188970254682132,address-fetch-figur
1083,745.7042735042735,0.0007942811755361397,0.5922988669612974,sequenc-pipelin-paper
1081,816.862678062678,0.000700770847932726,0.5724335515505802,branch-instruct-origin
1082,816.862678062678,0.0006997900629811056,0.5716323849283961,instruct-predict-successor
1080,824.4102564102564,0.0006006006006006006,0.49514129514129507,precondit
1079,824.4102564102564,0.0005991611743559018,0.4939546173818193,truelemma
1086,699.9430199430199,0.0007012622720897616,0.4908436324986114,iti-algorithm
1087,627.513553113553,0.000576036866359447,0.3614709407336135,lemma-true-lemma
1088,574.2124542124542,0.00041631973355537054,0.23905597594190434,sequenc-pipelin-threshold
