,Old_WScore,Position_Weight,SCScore,Words
433,50310.09485661638,0.001308101288028554,50310.094984752555,separ
434,50177.176412454704,0.0033864388516893712,50177.17674417621,collect
437,50104.73737541331,0.00046685340802987864,50104.73742114433,test
436,50104.73737541331,0.00046533271288971617,50104.73742099537,bifurc-method-base
435,50104.73737541331,0.00046468401486988845,50104.73742093183,gave
438,49701.16551659711,0.0011797331630315567,49701.165632158874,det-fii
439,49605.20949852288,0.001182447074745475,49605.2096143505,adjoint
440,49402.93398929759,0.003539018714531883,49402.93433596519,coeffici-polynomi
441,49337.3180369762,0.004031217750257998,49337.31843185757,extend
442,49215.637592694206,0.0005803830528148578,49215.63764954612,valid
443,49184.282477135166,0.0016654090048585461,49184.282640271726,analog-subresult
444,49097.86579227943,0.00484589962923193,49097.86626696366,uniqu
445,48672.189536866,0.0048041758274613355,48672.190007463134,khibnik
447,48493.81566788171,0.0009474259388706064,48493.81576068763,comput-curv-hopf
446,48493.81566788171,0.00047393364928909954,48493.815714306285,field
448,48381.78575897119,0.0017754982640896017,48381.78593289164,result-matrix
449,48233.14344612516,0.002313098557185529,48233.143672706705,matrix-row
450,47796.08570061392,0.0011003900089671496,47796.085808403564,compos
451,47701.69821460672,0.0011512764699221159,47701.69832738098,show-partial
452,47517.129032858466,0.0017268854998212795,47517.12920201701,characterist-polynomi-coeffici
454,47357.87963446533,0.005148218332162782,47357.880138763445,symbol-method
453,47357.87963446533,0.002564102564102564,47357.87988563418,problem-applic
455,47357.87963446533,0.002551020408163265,47357.87988435271,feasibl
456,47291.57874256122,0.009376547553887456,47291.579661048934,nsquar
457,47005.599836882546,0.0022973187807037,47005.60006191837,rearrang
458,46973.90272674332,0.002544529262086514,46973.90297599485,steadi
463,46973.90272674332,0.0025380710659898475,46973.90297536224,progress
459,46973.90272674332,0.0025252525252525255,46973.90297410658,hardwar
462,46973.90272674332,0.002512562814070352,46973.90297286355,evolut
461,46973.90272674332,0.002506265664160401,46973.90297224671,promis
460,46973.90272674332,0.0024937655860349127,46973.90297102225,trend
464,46907.34967451922,0.0015663300323561133,46907.34982795041,pairwis-sum
465,46702.45522958969,0.0015760514686451621,46702.45538397315,subdiagon
466,46699.695427082355,0.0027825464271487373,46699.69569964906,final
467,46695.73122975497,0.0018625138734739179,46695.73141219911,singular-condit
468,46661.41801276953,0.000723589001447178,46661.4180836493,algebra-properti
469,46532.42758171244,0.002014527692539162,46532.42777904722,solut-det
472,46353.66714700888,0.004366812227074236,46353.66757476369,least
471,46353.66714700888,0.004219409282700422,46353.66756032471,system-equat
473,46353.66714700888,0.0041841004184100415,46353.667556866,demand
470,46353.66714700888,0.004166666666666667,46353.66755515827,good
474,46353.66714700888,0.00411522633744856,46353.66755011938,stepsiz
475,46256.98368233072,0.004000280028295863,46256.984074181564,theta-matrix
476,46147.680040375955,0.0030287040945546646,46147.680337055244,recal
477,45605.94373814036,0.002591632352193584,45605.94399200592,discrimin
478,45540.527864902666,0.0011476216203139993,45540.52797731892,jacobian-bialtern-product
479,45420.292714232986,0.0018145849053313049,45420.2928919822,differ
480,44698.5375301692,0.0009847349127053338,44698.537626629746,comput-point
481,44698.41706008564,0.0013044626505153162,44698.41718786539,origin
482,44593.29813616082,0.002336448598130841,44593.29836502963,special
483,44423.4281324924,0.0035185079022117005,44423.42847715085,hypersurfac
484,44329.40252119328,0.0017300020737839837,44329.40269065711,bandwidth
485,44164.30963672589,0.0025675392887346904,44164.30988823139,inequ
486,44158.13742064715,0.002692170395049976,44158.137684361,common-root
487,44081.94599271879,0.0017376207729468598,44081.946162928914,empir-evid
490,44081.94599271879,0.000877963125548727,44081.94607872042,fact
489,44081.94599271879,0.0008756567425569177,44081.9460784945,numericallydetermin
488,44081.94599271879,0.0008726003490401396,44081.946078195106,engin
493,43867.12676760353,0.0038910505836575876,43867.127148754706,purpos
494,43867.12676760353,0.0038314176245210726,43867.12714291331,hopf-bifurc-comput
492,43867.12676760353,0.003816793893129771,43867.12714148083,insight
495,43867.12676760353,0.0038022813688212928,43867.127140059245,gain
491,43867.12676760353,0.0037313432835820895,43867.12713311044,augment-system-comput
496,43843.5024287309,0.0017399877493148646,43843.50259917288,quadrat-factor
497,43723.27587198807,0.0017089337874782139,43723.27603938814,symmetr-matrix
498,43423.81823469418,0.0018753063805557338,43423.81841839142,begin
499,43376.70660406725,0.0020430735840394005,43376.706804198264,bezout
500,43334.72049595221,0.007692307692307693,43334.72124945877,previou
501,43334.72049595221,0.007633587786259542,43334.721243706816,investig
502,43334.72049595221,0.007246376811594203,43334.721205777234,broad
505,43091.50322328991,0.0008503401360544217,43091.503306585706,damp
503,43091.50322328991,0.0008496176720475786,43091.50330651493,oscillatori
504,43091.50322328991,0.000847457627118644,43091.50330630335,wellcondit
506,43079.22521361379,0.03186766522544781,43079.22833523811,util-augment-system
507,42405.066903198865,0.0009285051067780873,42405.06699415138,idea
508,42392.15035556648,0.0019801980198019802,42392.15054953847,hopf-bifurc-isol
514,42209.23758272061,0.00047192071731949034,42209.23762894801,summar
510,42209.23758272061,0.000471253534401508,42209.237628882656,float
511,42209.23758272061,0.00046948356807511736,42209.23762870928,slightli
513,42209.23758272061,0.0004692632566870014,42209.2376286877,fewer
512,42209.23758272061,0.000468384074941452,42209.23762860157,jepson
509,42209.23758272061,0.00046816479400749064,42209.23762858009,griewank
515,42209.23758272061,0.0004679457182966776,42209.237628558636,reddien
516,41945.642758090886,0.005483951370920582,41945.64329527602,sylvest-result
520,41807.056462752895,0.0011548733890032982,41807.056575879506,singular-expect
518,41807.056462752895,0.0005861664712778429,41807.05652017133,undesir
517,41807.056462752895,0.0005844535359438924,41807.05652000354,essenti
521,41807.056462752895,0.0005841121495327102,41807.0565199701,drive
519,41807.056462752895,0.0005827505827505828,41807.056519836726,increasingli
522,41709.20250186004,0.0013506153914693477,41709.20263416072,suppos
523,41374.27062806624,0.0051813471502590676,41374.27113560952,practic
525,41214.02522137933,0.0006447453255963894,41214.02528453591,ensur
524,41214.02522137933,0.0006443298969072165,41214.02528449521,imaginari-eigenvalu-bound
526,41151.478928614,0.0014200434064050626,41151.47906771556,assum
527,41125.11184425543,0.0031263993536665693,41125.112150504545,notat
528,41056.30759598734,0.0026769284495842902,41056.30785820815,tensor
532,41002.164407746764,0.0005753739930955121,41002.16446410801,chan
530,41002.164407746764,0.0005737234652897303,41002.164463946334,ludecomposit
531,41002.164407746764,0.0005733944954128441,41002.16446391411,appropri
529,41002.164407746764,0.0005714285714285715,41002.164463721536,smallest
533,40667.341543544884,0.005555555555555556,40667.342087744066,character
534,40667.341543544884,0.00546448087431694,40667.34207882277,usual
535,40641.17716571772,0.0011229635827000395,40641.177275718575,pair-eigenvalu-sum
536,40536.453694106116,0.0027916596683855086,40536.45396756552,verifi
537,40326.56051111879,0.02376068376068376,40326.56283861683,equat-defin
538,40038.35231940063,0.03571428571428571,40038.35581782394,polynomi-equat-properti
539,39662.524325069324,0.001032176099838611,39662.52442617701,achiev
540,39609.53143676238,0.0025779990263767793,39609.531689292475,unit
541,39519.28102445828,0.0243051318968252,39519.2834052882,ndimension
542,39492.673012569314,0.002555852949084598,39492.67326293007,nonzero-constant
543,39364.26137373044,0.0030993570814667566,39364.26167733061,polynomi-share-common
544,39334.06298519321,0.25223214285714285,39334.08769280787,detect-hopf-bifurc
545,39301.08589165667,0.017279485633916014,39301.08758428342,elementari
546,39172.30438205946,0.0012026345051749207,39172.30449986455,biproduct-matrix
547,39071.74807229308,0.0010098537866330133,39071.74817121417,design
548,39063.79929259355,0.01298828125,39063.800564871715,presenc
549,39023.618799719785,0.0016108857849078976,39023.61895751548,spars
550,38823.29649424713,0.000657030223390276,38823.296558607086,distinguish
551,38823.29649424713,0.0006544502617801048,38823.29655835436,earlier
552,38820.734690071935,0.0019342359767891683,38820.73487954167,preliminari
554,38802.83731729659,0.002079002079002079,38802.83752094701,formal
553,38802.83731729659,0.0020491803278688526,38802.83751802579,distinctli
555,38722.58213485015,0.0010522799931709501,38722.582237927134,border
556,38625.95279595569,0.002491480499810678,38625.95304001078,nand
558,38593.3393236882,0.0036101083032490976,38593.33967731943,area
559,38593.3393236882,0.0035971223021582736,38593.33967604738,appli-mathemat-develop
557,38593.3393236882,0.0035587188612099642,38593.33967228554,lyapunov
561,38393.43528294488,0.0008396305625524769,38393.43536519161,earli
560,38393.43528294488,0.0008382229673093043,38393.43536505373,solver
562,38393.43528294488,0.0008375209380234506,38393.43536498496,deuc
564,38146.37731434419,0.0005630630630630631,38146.37736949951,orthogon
563,38146.37731434419,0.0005614823133071309,38146.377369344664,augment-system-defin
565,38133.31656826228,0.002565176758725146,38133.316819536354,call
566,37740.58622880124,0.0625,37740.59235104205,hopf-bifurc-occur
568,37690.07406067313,0.0005704506560182544,37690.07411655211,improv
567,37690.07406067313,0.0005681818181818182,37690.07411632986,delta
569,37368.965186779344,0.0020242914979757085,37368.96538507054,tensor-product-import
571,37368.965186779344,0.0020161290322580645,37368.96538427098,role
570,37368.965186779344,0.002012072434607646,37368.96538387361,occupi
575,36910.67391690668,0.00047961630695443646,36910.6739638879,companion-paper-examin
573,36910.67391690668,0.00047938638542665386,36910.67396386538,issu
572,36910.67391690668,0.0004775549188156638,36910.67396368598,suit
576,36910.67391690668,0.00047709923664122136,36910.67396364134,current
574,36910.67391690668,0.0004764173415912339,36910.67396357455,neurobiolog
577,36842.90709114944,0.001680150122471849,36842.90725572998,biproduct
578,36691.91503945831,0.00117096018735363,36691.91515416071,routhhurwitz
579,36691.91503945831,0.0011614401858304297,36691.915153228176,nonposit
580,36204.84053869248,0.02153302265788205,36204.842647978076,subset
581,36170.646201950236,0.03306975282781734,36170.64944132607,addit
582,36028.312647219405,0.002458558109312903,36028.312888049564,elementari-symmetr-function
583,35963.711454574805,0.004484304932735426,35963.71189383872,strategi
584,35963.711454574805,0.004464285714285714,35963.71189187772,drawback
585,35936.142897561214,0.003294955309801545,35936.14322032137,equat-gamma
586,35933.505475034865,0.015151515151515152,35933.50695921445,oneparamet
587,35890.0339482474,0.0019451070473587642,35890.03413878202,row-column-indic
589,35543.577230187264,0.0012592521086292321,35543.57735353838,lemma-suppos
588,35543.577230187264,0.0005656108597285068,35543.57728559216,open
590,35475.233945451335,0.002142281810284285,35475.23415530038,bialtern-product-matrix
591,35250.50151614479,0.001725563706392806,35250.501685173855,det-vanish
594,35232.74697969716,0.0009380863039399625,35232.74707158821,relat-directli
593,35232.74697969716,0.0009372071227741331,35232.74707150209,suffici
596,35232.74697969716,0.0009354536950420954,35232.74707133033,panion
595,35232.74697969716,0.0009345794392523365,35232.74707124469,small-dimens
592,35232.74697969716,0.0009328358208955224,35232.74707107389,final-bezout
597,35145.92262131709,0.000975609756097561,35145.922716883775,ident
598,35066.69341757692,0.0015917905281195128,35066.69357350212,assumpt
599,35061.28320022812,0.002038691542025176,35061.28339992989,bezout-matrix-polynomi
601,35009.36020156239,0.0005243838489774515,35009.360252928855,product-matrix
600,35009.36020156239,0.0005232862375719519,35009.36025282134,basic
602,34985.8094405647,0.0028267330154122606,34985.80971745974,complement
604,34950.137262512304,0.0006540222367560497,34950.13732657761,bialtern-product-effect
603,34950.137262512304,0.0006523157208088715,34950.13732641045,curv
605,34738.92754404944,0.0015831320354793435,34738.927699126485,equat-impli
606,34696.37613816047,0.002004114606854333,34696.37633447523,barnett
607,34311.29812299695,0.014109347442680777,34311.299505090115,simpl-eigenvalu
610,34263.922658307114,0.0013774104683195593,34263.92279323253,common-complex-root
608,34263.922658307114,0.001366120218579235,34263.922792126585,resolv
609,34263.922658307114,0.0013623978201634877,34263.92279176196,higher
611,34195.203908112235,0.002959555503939935,34195.204198018015,relationship
613,34168.178242169444,0.0011547344110854503,34168.17835528244,factor-form
612,34168.178242169444,0.0011534025374855825,34168.17835515198,appeal
614,34147.05633048425,0.0008865248226950354,34147.056417324544,unremark
617,34147.05633048425,0.00088261253309797,34147.05641694131,arbitrarili
616,34147.05633048425,0.0008818342151675485,34147.056416865074,inaccur
615,34147.05633048425,0.0008795074758135445,34147.056416637155,cussion
618,34007.213731445365,0.0019160807904657576,34007.213919136695,bezout-subresult
619,33857.888412084154,0.0004610419548178884,33857.888457245914,acknowledg
625,33857.888412084154,0.00046061722708429296,33857.88845720431,john
621,33857.888412084154,0.0004601932811780948,33857.88845716278,mark
624,33857.888412084154,0.00045998160073597056,33857.88845714204,myer
622,33857.888412084154,0.00045934772622875517,33857.88845707995,nation
626,33857.888412084154,0.0004591368227731864,33857.88845705929,scienc
620,33857.888412084154,0.0004589261128958238,33857.88845703865,foundat
623,33857.888412084154,0.0004585052728106373,33857.88845699743,energi
627,33754.97762543956,0.0010149714077326347,33754.97772486195,tridiagon
628,33649.681533710485,0.0012586844385163633,33649.681657006,bialtern-product-transform
629,33570.188185646795,0.002127659574468085,33570.1883940635,subresul
632,33570.188185646795,0.0021231422505307855,33570.18839362101,tant
630,33570.188185646795,0.0021008403361344537,33570.1883914364,reson
631,33570.188185646795,0.0020964360587002098,33570.18839100498,saddl
633,33563.474205692546,0.0013034980878489778,33563.47433337781,hold
634,33540.78680004886,0.0021855762715628467,33540.78701413885,index
635,33517.909512828635,0.0008368200836820083,33517.90959480006,circumv
637,33517.909512828635,0.0008326394671107411,33517.90959439054,method-determin
636,33517.909512828635,0.0008312551953449709,33517.90959425495,matrix-pair-eigenvalu
638,33451.16862655828,0.002236541915440998,33451.168845640655,case-equat
640,33392.509183263435,0.005,33392.509673042696,view
639,33392.509183263435,0.004901960784313725,33392.50966343918,eigensub
641,33269.89346940937,0.002520704081729899,33269.89371632709,integ
642,33188.42365246253,0.0029986085916654864,33188.42394619379,pseudoremaind-sequenc
643,32998.60019970501,0.001270061796557221,32998.600324114996,identifi
644,32879.98814724869,0.006414848850448025,32879.98877562068,polynomi-result
645,32840.44059613566,0.010416666666666666,32840.441616509124,locu
646,32818.956097899514,0.0005017561465127947,32818.95614704947,briefli
647,32818.956097899514,0.000501002004008016,32818.95614697559,algorithm-comput-seek
648,32596.626605263158,0.0022003158869342626,32596.626820796977,repres-element
649,32571.972196973882,0.003203469658033451,32571.972510772484,literatur
650,32522.87306829816,0.0030067329243390556,32522.873362825245,restrict
651,32449.73918807957,0.001511249908685806,32449.739336115344,element-argument
652,32028.192775221163,0.0029894374753843584,32028.19306805406,nonzero-entri
653,32016.291964371816,0.002015126033494799,32016.292161765206,companion-matrix
654,31724.88272315993,0.0035211267605633804,31724.883068074905,root-locat
655,31717.605642193106,0.0014621853913084092,31717.605785422722,import
656,31457.69652569908,0.22272727272727275,31457.71834313903,system-ordinari-differenti
657,31396.46609357353,0.009433962264150943,31396.46701768535,previous
658,31350.745060894198,0.0023595740042681905,31350.74529202828,conclud-remark
659,31341.571788757923,0.001160092807424594,31341.571902395804,real-part
660,31307.00397234672,0.002448026568629584,31307.00421214525,obtain-delet
661,31257.086099441996,0.0010446609612736078,31257.08620177265,sparsiti-pattern
662,31257.086099441996,0.0005221932114882506,31257.086150593877,figur
663,31257.086099441996,0.0005197505197505198,31257.0861503546,bandstructur
664,31257.086099441996,0.0005186721991701245,31257.086150248975,pathfollow
671,31210.3733196414,0.004807692307692308,31210.373790583,sens
669,31210.3733196414,0.004694835680751174,31210.373779528032,highli
670,31210.3733196414,0.004629629629629629,31210.37377314072,linear-algebra-techniqu
667,31210.3733196414,0.004608294930875576,31210.37377105086,spectral
665,31210.3733196414,0.0045662100456621,31210.3737669284,rootfind
668,31210.3733196414,0.004524886877828055,31210.373762880554,local
666,31210.3733196414,0.0045045045045045045,31210.37376088398,converg
672,31074.31679276865,0.0017372211498410976,31074.316962939633,band
673,31058.010518282477,0.002941372980852582,31058.010806407176,submatric
674,31017.291907036713,0.005930875195908604,31017.29248800065,base-algebra
675,31010.592122541933,0.002984074233434088,31010.59241484947,nonsingular
676,30943.73770901297,0.0015968864853846986,30943.737865437346,matrix-represent
677,30877.573753887944,0.0029964941679712477,30877.574047412087,root-polynomi
678,30852.55376415804,0.002033535805621961,30852.553963354774,nonzero
679,30748.549561846674,0.00218288542271712,30748.549775673077,proof-theorem
680,30503.545761251782,0.011235955056179775,30503.546861879342,parametr
681,30434.716975909945,0.0004633920296570899,30434.717021301905,substanti
682,30434.716975909945,0.0004631773969430292,30434.71702128088,slower
683,30371.20020154418,0.004391378790215094,30371.200631705433,sylvest-matrix-pair
684,30270.024111674327,0.003333666700003334,30270.024438226494,degre
685,29988.38633170339,0.001980199847009723,29988.386525675556,lexicograph
686,29887.43932975422,0.001597444089456869,29887.439486233216,common-factor
687,29822.286710999608,0.004546041585948599,29822.287156310987,companion-paper-studi
688,29822.286710999608,0.004535730448019089,29822.287155300954,implement-method-exampl
689,29690.65881102855,0.0005162622612287042,29690.65886159946,preserv
690,29611.993922548652,0.0019455252918287938,29611.99411312424,tensor-product-section
691,29573.438717089917,0.0016188099028452009,29573.43887566182,eigenvector
692,29573.438717089917,0.0016148695782563058,29573.438875275842,tensor-sum-special
694,29553.732187344904,0.001321003963011889,29553.732316744972,habicht
695,29553.732187344904,0.0013192612137203166,29553.73231657426,brown
693,29553.732187344904,0.0013175230566534915,29553.732316404,collin
696,29450.238094949083,0.0029630214917825536,29450.23838519438,intermedi-term
697,29400.123766035587,0.0015698587127158557,29400.123919812435,close
698,29363.579480741224,0.0015015015015015015,29363.579627822084,modulo
699,29363.579480741224,0.0014970059880239522,29363.57962738172,ring
701,29193.486635036454,0.0008880994671403197,29193.486722030993,danilewski
700,29193.486635036454,0.0008873114463176575,29193.486721953803,verrier
702,29035.677509262754,0.0006105006105006105,29035.67756906486,independ
703,28887.212816935382,0.002400963844309168,28887.213052123843,quotient
704,28795.961178571724,0.0016135667179571294,28795.96133663003,action-eigenspac
707,28795.961178571724,0.0008032128514056225,28795.961257251125,obviou
706,28795.961178571724,0.0007987220447284345,28795.961256811224,jomega
705,28795.961178571724,0.0007980845969672786,28795.961256748782,nomega
708,28793.01597501409,0.0024697485346946496,28793.016216940414,coeffici-linear-remaind
710,28740.956425959204,0.0021551724137931034,28740.956637070954,cowork
712,28740.956425959204,0.002150537634408602,28740.956636616953,incorpor
711,28740.956425959204,0.0021413276231263384,28740.956635714778,bifurc-base
709,28740.956425959204,0.002136752136752137,28740.956635266582,result-polynomi
713,28667.017035808727,0.0014603871972189194,28667.0171788622,gammaa
714,28652.531229423974,0.004122922778202725,28652.531633288392,algorithm-discuss
715,28652.531229423974,0.004119425547996977,28652.53163294582,comment
717,28374.8898464931,0.0018796992481203006,28374.890030620645,variat
716,28374.8898464931,0.0018587360594795538,28374.890028567177,measur
719,28348.623654167,0.0011933174224343676,28348.623771059425,completew
720,28348.623654167,0.0011890606420927466,28348.62377064245,impos
718,28348.623654167,0.0011862396204033216,28348.623770366114,characterist-polynomi-singular
721,28339.703175156483,0.00819672131147541,28339.70397807331,hopf-bifurc-base
722,28223.413541682447,0.0012391573729863693,28223.413663065163,rewrit
723,28223.413541682447,0.0012376237623762376,28223.413662914936,symmetr-function
724,28094.10053108523,0.0006389776357827476,28094.10059367683,transvers
725,28064.667372878455,0.0005482456140350877,28064.66742658232,mitig
726,27948.993369423453,0.000757002271006813,27948.993443576255,eigenvalu-afi-eigenvalu
727,27948.993369423453,0.0007564296520423601,27948.993443520165,afi-eigenvalu
728,27522.533603902535,0.0022234746518945882,27522.533821704892,partit
730,27473.634330024932,0.0011049723756906078,27473.63443826344,display
729,27473.634330024932,0.0011025358324145535,27473.63443802477,characterist-polynomi-row
731,27449.787065748267,0.003663003663003663,27449.787424560916,matrix-symmetr
732,27402.85154557926,0.0005141388174807198,27402.851595942164,choic
733,27402.85154557926,0.0005138746145940391,27402.851595916283,unitari
734,27377.42453901732,0.000846740050804403,27377.424621960465,characterist-polynomi-circumst
737,27200.35267920019,0.0007961783439490446,27200.352757190518,eigensum
736,27200.35267920019,0.0007936507936507937,27200.35275694293,tensor-sum-corank
735,27200.35267920019,0.0007911392405063291,27200.35275669691,disadvantag
738,27079.547232519544,0.013157894736842105,27079.548521412344,possess
742,27058.846857367822,0.001692047377326565,27058.847023113765,univari
739,27058.846857367822,0.0016891891891891893,27058.84702283379,polynomi-degre
741,27058.846857367822,0.0016778523489932886,27058.84702172328,answer
740,27058.846857367822,0.0016750418760469012,27058.84702144798,question
743,26887.78144004133,0.01282051282051282,26887.7826958856,similarli
744,26887.78144004133,0.012658227848101266,26887.782679988835,condit-hopf-bifurc
745,26719.882856427197,0.0009940478175536889,26719.8829538,takensbogdanov-bifurc
746,26658.220447443196,0.0005494505494505495,26658.220501265092,hopf-bifurc-specif
747,26656.83048937244,0.017241379310344827,26656.832178266457,vari
748,26656.83048937244,0.016666666666666666,26656.83212196999,undergo
752,26542.33543600444,0.0007674597083653108,26542.33551118161,bialtern-product-biproduct
750,26542.33543600444,0.0007662835249042146,26542.335511066394,afib
751,26542.33543600444,0.0007656967840735069,26542.33551100892,mthetam
749,26542.33543600444,0.0007639419404125286,26542.335510837023,column-label
753,26542.33543600444,0.0007587253414264037,26542.33551032603,repetit
754,26512.602100994995,0.0023097376011265466,26512.60232724731,theta
757,26343.205215890277,0.0010240722524136226,26343.20531620415,hessenberg
756,26343.205215890277,0.0005128205128205128,26343.20526612405,chose
760,26343.205215890277,0.0005122950819672131,26343.20526607258,household
759,26343.205215890277,0.000510986203372509,26343.205265944365,bialtern-product-block
755,26343.205215890277,0.0005089058524173028,26343.205265740584,upper
758,26343.205215890277,0.000508646998982706,26343.205265715227,triangl
761,26316.0002517726,0.0006180469715698393,26316.000312313918,resultto
762,26316.0002517726,0.0006161429451632779,26316.000312127406,eulernewton
763,26316.0002517726,0.0006153846153846154,26316.000312053122,framework
764,26303.55711823413,0.004008838383838384,26303.557510923314,make
766,26156.20107961928,0.0016611295681063123,26156.201242336643,remaind
765,26156.20107961928,0.0016556291390728477,26156.201241797844,igamma
769,25919.29545573684,0.0007704160246533128,25919.2955312036,stephano
768,25919.29545573684,0.0007698229407236335,25919.2955311455,fuller
767,25919.29545573684,0.0007692307692307692,25919.295531087497,nthetan
770,25809.24102268501,0.0014507562295146704,25809.241164795076,tabl
771,25420.895302809517,0.0014844264660845733,25420.895448217776,confus
772,25418.50875227709,0.001206790196598008,25418.50887048925,bound
773,25336.65514084524,0.000722543352601156,25336.65521162259,confer
776,25199.92584203324,0.00909090909090909,25199.926732540993,treat
777,25199.92584203324,0.009009009009009009,25199.926724518402,hopf-bifurc-similar
774,25199.92584203324,0.008928571428571428,25199.92671663907,manner
778,25199.92584203324,0.008695652173913044,25199.926693823265,equat-determin
775,25199.92584203324,0.008547008547008548,25199.926679262753,matrix-pair-pure
779,25031.444143554425,0.0015783820393563714,25031.444298166185,monic
780,25013.546885873,0.0033161891574077125,25013.547210713135,polynomi-common
781,25013.53789088812,0.0021295118043378356,25013.538099486264,nsquar-matric
782,24946.111909404965,0.014285714285714285,24946.11330877429,hopf-bifurc-saddlenod
783,24701.71332338287,0.002994575594360262,24701.713616719077,rule
784,24373.812634714315,0.0016018724850505796,24373.8127916271,vomega
787,24364.846888367774,0.0006226650062266501,24364.846949361458,true
786,24364.846888367774,0.0006218905472636816,24364.846949285595,differenti
785,24364.846888367774,0.0006195786864931846,24364.846949059134,gammad
788,24234.276192893183,0.0004870920603994155,24234.2762406067,characterist-polynomi-common
790,24147.99918464567,0.0005040322580645161,24147.999234018578,algorithm-comput-hopf
789,24147.99918464567,0.0005037783375314861,24147.999233993705,bifurc-specif
791,23857.85988413848,0.0011723329425556857,23857.859998975353,polynomi-equat-wellknown
792,23698.30902724909,0.0007496251874062968,23698.309100679267,order-pair
793,23609.27347984084,0.0019221802823412332,23609.27366812965,offdiagon
796,23588.72715394736,0.0005293806246691371,23588.72720580329,wedg
798,23588.72715394736,0.0005291005291005291,23588.727205775853,fanlik
795,23588.72715394736,0.0005279831045406547,23588.727205666393,narrow
800,23588.72715394736,0.0005277044854881266,23588.7272056391,upperleft
797,23588.72715394736,0.0005274261603375527,23588.727205611838,corner
794,23588.72715394736,0.000526592943654555,23588.72720553022,maximum
799,23588.72715394736,0.0005263157894736842,23588.72720550307,width
801,23588.72715394736,0.0005257623554153522,23588.727205448857,ngammam
802,23451.49304632977,0.0029177041435229523,23451.493332135968,determin-submatric
803,23428.33845941043,0.0020964936473385626,23428.33866477425,bracket
806,23428.33845941043,0.0010395010395010396,23428.33856123564,kkmin
805,23428.33845941043,0.0010384215991692627,23428.3385611299,modif
808,23428.33845941043,0.0010351966873706005,23428.338560814,case-odd
804,23428.33845941043,0.001034126163391934,23428.338560709137,prescrib
807,23428.33845941043,0.0010330578512396695,23428.33856060449,characterist-polynomi-uniti
809,23366.12404973216,0.00102880658436214,23366.124150509786,intim
810,23309.974346654184,0.001128668171557562,23309.974457213837,associ
811,23278.755284349198,0.0004904364884747426,23278.755332390323,eigenvalu-pair
812,23113.64631705909,0.0030915632989300256,23113.64661989581,share-common-factor
814,22989.393576257768,0.0015503875968992248,22989.393728127307,theta-gamma
813,22989.393576257768,0.0015455950540958269,22989.39372765785,nrow
815,22989.393576257768,0.0015360983102918587,22989.393726727587,row-row-determin
816,22917.672169718506,0.0006605019815059445,22917.67223441854,condit-hopf-point
818,22502.287656556982,0.0005899705014749262,22502.287714348047,resort
817,22502.287656556982,0.0005896226415094339,22502.28771431397,differenc
819,22446.0678424388,0.00980392156862745,22446.068802790298,rank-gamma
822,22408.51631920569,0.0009099181073703367,22408.516408337495,necessarili
820,22408.51631920569,0.0009082652134423251,22408.516408175583,pair-imaginari
821,22408.51631920569,0.0009074410163339383,22408.51640809485,conjug
823,22330.017983706337,0.0009965322465322465,22330.0180813225,codimens-bifurc
834,22325.004844465064,0.0008422826231543475,22325.00492697158,transact-mathemat-softwar
825,22325.004844465064,0.000838926322105128,22325.004926642807,neural
831,22325.004844465064,0.00042265426880811494,22325.00488586652,kuznetsov
824,22325.004844465064,0.0004224757076468103,22325.004885849034,sijnav
826,22325.004844465064,0.00042211903756859433,22325.004885814094,doublehopf
830,22325.004844465064,0.00042069835927639884,22325.00488567493,randal
827,22325.004844465064,0.00042052144659377626,22325.0048856576,beer
829,22325.004844465064,0.00041999160016799666,22325.0048856057,continuoustim
832,22325.004844465064,0.00041981528127623844,22325.004885588427,recurr
828,22325.004844465064,0.00041946308724832214,22325.004885553928,network
833,22325.004844465064,0.00041893590280687055,22325.004885502287,decemb
836,22300.793313474496,0.000499001996007984,22300.793362354663,vector-field-equilibrium
835,22300.793313474496,0.0004985044865403788,22300.79336230593,doubl-hopf-bifurc
837,22300.793313474496,0.0004977600796416127,22300.79336223301,pure-imaginari-eigenv
838,22263.422055351024,0.0015267175572519084,22263.422204901944,sylvest-matrix-singular
843,22053.744947383344,0.0006086427267194157,22053.74500700346,compon
840,22053.744947383344,0.0006082725060827251,22053.745006967198,readili
842,22053.744947383344,0.0006079027355623101,22053.745006930974,analyt
841,22053.744947383344,0.0006067961165048543,22053.745006822573,worst
839,22053.744947383344,0.0006060606060606061,22053.745006750527,finitediffer
846,21540.82530102473,0.5,21540.874278951145,address
845,21540.82530102473,0.14285714285714285,21540.839294717993,curv-hopf-point
844,21540.82530102473,0.125,21540.837545506336,twoparamet
849,21497.103642385802,0.0006042296072507553,21497.10370157363,forward
850,21497.103642385802,0.0006038647342995169,21497.103701537886,central
847,21497.103642385802,0.0006027727546714888,21497.103701430922,scalarvalu
848,21497.103642385802,0.0006020469596628537,21497.103701359825,partial
851,21482.04726957553,0.002222924776225573,21482.047487324024,charpoli
852,21295.21425046532,0.0029349810244145304,21295.21453796389,label
853,21108.382663078624,0.0005945303210463733,21108.38272131635,inomega
854,20965.502742028308,0.0018248175182481751,20965.502920779865,degeneraci
855,20804.9579803852,0.0004816955684007707,20804.9580275701,bialtern-product-method
